# SignalP-6.0	Organism: Eukarya	Timestamp: 20260915095826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
WT_INS	SP	0.000197	0.999758	CS pos: 24-25. Pr: 0.9722
CHGA_BASELINE	SP	0.000232	0.999767	CS pos: 18-19. Pr: 0.9800
CHGA_L9C	SP	0.000246	0.999724	CS pos: 18-19. Pr: 0.9793
CHGA_L9G	SP	0.000343	0.999618	CS pos: 18-19. Pr: 0.9754
CHGA_T17C	SP	0.000229	0.999741	CS pos: 18-19. Pr: 0.9803
CHGA_T17G	SP	0.000235	0.999761	CS pos: 18-19. Pr: 0.9797
CHGA_T17D	SP	0.000252	0.999750	CS pos: 18-19. Pr: 0.9807
CHGA_T17P	SP	0.000231	0.999755	CS pos: 18-19. Pr: 0.9789
CHGA_L9C_T17C	SP	0.000246	0.999709	CS pos: 18-19. Pr: 0.9796
CHGA_L9C_T17G	SP	0.000252	0.999734	CS pos: 18-19. Pr: 0.9788
CHGA_L9C_T17D	SP	0.000262	0.999718	CS pos: 18-19. Pr: 0.9799
CHGA_L9C_T17P	SP	0.000256	0.999736	CS pos: 18-19. Pr: 0.9772
CHGA_L9G_T17C	SP	0.000418	0.999537	CS pos: 18-19. Pr: 0.9741
CHGA_L9G_T17G	SP	0.000455	0.999512	CS pos: 18-19. Pr: 0.9704
CHGA_L9G_T17D	SP	0.000380	0.999611	CS pos: 18-19. Pr: 0.9738
CHGA_L9G_T17P	SP	0.178799	0.821195	CS pos: 18-19. Pr: 0.7418
