# SignalP-6.0	Organism: Eukarya	Timestamp: 20260915094342
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
WT_INS	SP	0.000197	0.999758	CS pos: 24-25. Pr: 0.9722
CHGA_T17A	SP	0.000231	0.999766	CS pos: 18-19. Pr: 0.9800
CHGA_T17C	SP	0.000229	0.999741	CS pos: 18-19. Pr: 0.9803
CHGA_T17D	SP	0.000252	0.999750	CS pos: 18-19. Pr: 0.9807
CHGA_T17E	SP	0.000250	0.999697	CS pos: 18-19. Pr: 0.9804
CHGA_T17F	SP	0.000226	0.999724	CS pos: 18-19. Pr: 0.9805
CHGA_T17G	SP	0.000235	0.999761	CS pos: 18-19. Pr: 0.9797
CHGA_T17H	SP	0.000241	0.999734	CS pos: 18-19. Pr: 0.9803
CHGA_T17I	SP	0.000228	0.999751	CS pos: 18-19. Pr: 0.9792
CHGA_T17K	SP	0.000251	0.999727	CS pos: 18-19. Pr: 0.9785
CHGA_T17L	SP	0.000224	0.999758	CS pos: 18-19. Pr: 0.9795
CHGA_T17M	SP	0.000226	0.999789	CS pos: 18-19. Pr: 0.9794
CHGA_T17N	SP	0.000240	0.999738	CS pos: 18-19. Pr: 0.9798
CHGA_T17P	SP	0.000231	0.999751	CS pos: 18-19. Pr: 0.9789
CHGA_T17Q	SP	0.000242	0.999774	CS pos: 18-19. Pr: 0.9801
CHGA_T17R	SP	0.000246	0.999738	CS pos: 18-19. Pr: 0.9777
CHGA_T17S	SP	0.000235	0.999716	CS pos: 18-19. Pr: 0.9803
CHGA_T17T	SP	0.000232	0.999748	CS pos: 18-19. Pr: 0.9799
CHGA_T17V	SP	0.000228	0.999742	CS pos: 18-19. Pr: 0.9796
CHGA_T17W	SP	0.000226	0.999732	CS pos: 18-19. Pr: 0.9802
CHGA_T17Y	SP	0.000232	0.999752	CS pos: 18-19. Pr: 0.9807
